"stock","UMSY","UMSYse","SMSY","SMSYse","recSD","recSDse","phi","phise","errSD","errSDse","mu","muse"
"LowerMainstem","0.66","0.06",4419,852,"0.60","0.03","0.00","0.00","0.066","0.008","196.142","0.119"
"WhiteDonjek","0.49","0.06",6449,1780,"0.60","0.03","0.00","0.00","0.030","0.004","199.065","0.223"
"Pelly","0.51","0.06",12136,3189,"0.60","0.03","0.00","0.00","0.025","0.003","201.894","0.157"
"Stewart","0.45","0.06",8447,2370,"0.60","0.03","0.00","0.00","0.056","0.007","207.317","0.260"
"Carmacks","0.59","0.06",7627,1960,"0.60","0.03","0.00","0.00","0.022","0.003","207.654","0.148"
"Teslin","0.42","0.05",19940,4881,"0.60","0.03","0.00","0.00","0.034","0.004","207.794","0.103"
"MiddleMainstem","0.84","0.04",2017,350,"0.60","0.03","0.00","0.00","0.034","0.004","211.230","0.247"
"UpperLakesAndMainstem","0.86","0.03",1012,134,"0.60","0.03","0.00","0.00","0.043","0.005","221.364","0.181"
